schema	result	cpp_type	notes
Verbosity	FAIL	org::openapitools::client::model::Verbosity	EMPTY SHELL (anyOf, 0 members)
VoiceConsentListResource	PASS	org::openapitools::client::model::VoiceConsentListResource	anyOf, 5 members
VoiceIdsOrCustomVoice	PASS	org::openapitools::client::model::VoiceIdsOrCustomVoice	anyOf, 1 members
VoiceIdsShared	FAIL	org::openapitools::client::model::VoiceIdsShared	EMPTY SHELL (anyOf, 0 members)
WebSearchActionOpenPage	NOT_FOUND	NOT_FOUND	Header not found in generated output
WebSearchApproximateLocation	NOT_FOUND	NOT_FOUND	Header not found in generated output
WebSearchTool	PASS	org::openapitools::client::model::WebSearchTool	anyOf, 4 members
ModerationMode	FAIL	org::openapitools::client::model::ModerationMode	EMPTY SHELL (anyOf, 0 members)
ModerationConfigParam	PASS	org::openapitools::client::model::ModerationConfigParam	anyOf, 1 members
ModerationPolicyParam	PASS	org::openapitools::client::model::ModerationPolicyParam	anyOf, 2 members
ModerationParam	PASS	org::openapitools::client::model::ModerationParam	anyOf, 2 members
Annotation	PASS	org::openapitools::client::model::Annotation	oneOf, 9 members
ImageDetail	FAIL	org::openapitools::client::model::ImageDetail	EMPTY SHELL (anyOf, 0 members)
InputImageContent	PASS	org::openapitools::client::model::InputImageContent	anyOf, 5 members
ComputerScreenshotContent	PASS	org::openapitools::client::model::ComputerScreenshotContent	anyOf, 5 members
FileInputDetail	FAIL	org::openapitools::client::model::FileInputDetail	EMPTY SHELL (anyOf, 0 members)
InputFileContent	PASS	org::openapitools::client::model::InputFileContent	anyOf, 7 members
Message	PASS	org::openapitools::client::model::Message	oneOf, 6 members
DirectToolCallCaller	PASS	org::openapitools::client::model::DirectToolCallCaller	oneOf, 1 members
ProgramToolCallCaller	PASS	org::openapitools::client::model::ProgramToolCallCaller	oneOf, 2 members
ToolCallCaller	PASS	org::openapitools::client::model::ToolCallCaller	oneOf, 2 members
ProgramToolCallCallerParam	PASS	org::openapitools::client::model::ProgramToolCallCallerParam	oneOf, 2 members
ToolCallCallerParam	PASS	org::openapitools::client::model::ToolCallCallerParam	oneOf, 2 members
ClickButtonType	FAIL	org::openapitools::client::model::ClickButtonType	EMPTY SHELL (anyOf, 0 members)
ClickParam	PASS	org::openapitools::client::model::ClickParam	anyOf, 5 members
DoubleClickAction	NOT_FOUND	NOT_FOUND	Header not found in generated output
DragParam	PASS	org::openapitools::client::model::DragParam	anyOf, 3 members
MoveParam	NOT_FOUND	NOT_FOUND	Header not found in generated output
ScrollParam	NOT_FOUND	NOT_FOUND	Header not found in generated output
WaitParam	NOT_FOUND	NOT_FOUND	Header not found in generated output
ComputerCallSafetyCheckParam	PASS	org::openapitools::client::model::ComputerCallSafetyCheckParam	anyOf, 3 members
ComputerCallOutputStatus	FAIL	org::openapitools::client::model::ComputerCallOutputStatus	EMPTY SHELL (anyOf, 0 members)
ToolSearchExecutionType	FAIL	org::openapitools::client::model::ToolSearchExecutionType	EMPTY SHELL (anyOf, 0 members)
ToolSearchCall	PASS	org::openapitools::client::model::ToolSearchCall	anyOf, 7 members
CallableToolAllowedCaller	FAIL	org::openapitools::client::model::CallableToolAllowedCaller	EMPTY SHELL (anyOf, 0 members)
FunctionTool	PASS	org::openapitools::client::model::FunctionTool	anyOf, 8 members
RankingOptions	PASS	org::openapitools::client::model::RankingOptions	anyOf, 3 members
Filters	PASS	org::openapitools::client::model::Filters	anyOf, 4 members
FileSearchTool	PASS	org::openapitools::client::model::FileSearchTool	anyOf, 5 members
ContainerMemoryLimit	FAIL	org::openapitools::client::model::ContainerMemoryLimit	EMPTY SHELL (anyOf, 0 members)
AutoCodeInterpreterToolParam	PASS	org::openapitools::client::model::AutoCodeInterpreterToolParam	anyOf, 4 members
ContainerAutoParam	PASS	org::openapitools::client::model::ContainerAutoParam	anyOf, 5 members
ContainerReferenceParam	PASS	org::openapitools::client::model::ContainerReferenceParam	anyOf, 2 members
FunctionShellToolParam	PASS	org::openapitools::client::model::FunctionShellToolParam	anyOf, 3 members
CustomToolParam	PASS	org::openapitools::client::model::CustomToolParam	oneOf, 6 members
EmptyModelParam	NOT_FOUND	NOT_FOUND	Header not found in generated output
FunctionToolParam	PASS	org::openapitools::client::model::FunctionToolParam	anyOf, 8 members
NamespaceToolParam	PASS	org::openapitools::client::model::NamespaceToolParam	oneOf, 4 members
ToolSearchToolParam	PASS	org::openapitools::client::model::ToolSearchToolParam	anyOf, 4 members
ApproximateLocation	PASS	org::openapitools::client::model::ApproximateLocation	anyOf, 5 members
SearchContextSize	FAIL	org::openapitools::client::model::SearchContextSize	EMPTY SHELL (anyOf, 0 members)
SearchContentType	FAIL	org::openapitools::client::model::SearchContentType	EMPTY SHELL (anyOf, 0 members)
WebSearchPreviewTool	PASS	org::openapitools::client::model::WebSearchPreviewTool	anyOf, 4 members
ApplyPatchToolParam	PASS	org::openapitools::client::model::ApplyPatchToolParam	anyOf, 2 members
ToolSearchOutput	PASS	org::openapitools::client::model::ToolSearchOutput	anyOf, 7 members
LocalShellExecAction	NOT_FOUND	NOT_FOUND	Header not found in generated output
FunctionShellAction	NOT_FOUND	NOT_FOUND	Header not found in generated output
FunctionShellCall	PASS	org::openapitools::client::model::FunctionShellCall	anyOf, 8 members
FunctionShellCallOutputExitOutcome	NOT_FOUND	NOT_FOUND	Header not found in generated output
FunctionShellCallOutputContent	PASS	org::openapitools::client::model::FunctionShellCallOutputContent	oneOf, 4 members
FunctionShellCallOutput	PASS	org::openapitools::client::model::FunctionShellCallOutput	anyOf, 8 members
ApplyPatchToolCall	PASS	org::openapitools::client::model::ApplyPatchToolCall	anyOf, 7 members
ApplyPatchCallOutputStatus	FAIL	org::openapitools::client::model::ApplyPatchCallOutputStatus	EMPTY SHELL (anyOf, 0 members)
ApplyPatchToolCallOutput	PASS	org::openapitools::client::model::ApplyPatchToolCallOutput	anyOf, 7 members
MCPToolCallStatus	FAIL	org::openapitools::client::model::MCPToolCallStatus	EMPTY SHELL (anyOf, 0 members)
DetailEnum	FAIL	org::openapitools::client::model::DetailEnum	EMPTY SHELL (anyOf, 0 members)
FunctionCallItemStatus	FAIL	org::openapitools::client::model::FunctionCallItemStatus	EMPTY SHELL (anyOf, 0 members)
ComputerCallOutputItemParam	PASS	org::openapitools::client::model::ComputerCallOutputItemParam	anyOf, 6 members
InputTextContentParam	PASS	org::openapitools::client::model::InputTextContentParam	anyOf, 3 members
InputImageContentParamAutoParam	PASS	org::openapitools::client::model::InputImageContentParamAutoParam	anyOf, 5 members
FileDetailEnum	FAIL	org::openapitools::client::model::FileDetailEnum	EMPTY SHELL (anyOf, 0 members)
InputFileContentParam	PASS	org::openapitools::client::model::InputFileContentParam	anyOf, 7 members
FunctionCallOutputItemParam	PASS	org::openapitools::client::model::FunctionCallOutputItemParam	anyOf, 6 members
ToolSearchCallItemParam	PASS	org::openapitools::client::model::ToolSearchCallItemParam	anyOf, 6 members
ToolSearchOutputItemParam	PASS	org::openapitools::client::model::ToolSearchOutputItemParam	anyOf, 6 members
AdditionalToolsItemParam	PASS	org::openapitools::client::model::AdditionalToolsItemParam	anyOf, 4 members
CompactionSummaryItemParam	PASS	org::openapitools::client::model::CompactionSummaryItemParam	anyOf, 3 members
FunctionShellActionParam	NOT_FOUND	NOT_FOUND	Header not found in generated output
FunctionShellCallItemStatus	NOT_FOUND	NOT_FOUND	Header not found in generated output
FunctionShellCallItemParam	PASS	org::openapitools::client::model::FunctionShellCallItemParam	anyOf, 7 members
FunctionShellCallOutputExitOutcomeParam	NOT_FOUND	NOT_FOUND	Header not found in generated output
FunctionShellCallOutputOutcomeParam	PASS	org::openapitools::client::model::FunctionShellCallOutputOutcomeParam	oneOf, 2 members
FunctionShellCallOutputContentParam	PASS	org::openapitools::client::model::FunctionShellCallOutputContentParam	anyOf, 3 members
FunctionShellCallOutputItemParam	PASS	org::openapitools::client::model::FunctionShellCallOutputItemParam	anyOf, 7 members
ApplyPatchUpdateFileOperationParam	PASS	org::openapitools::client::model::ApplyPatchUpdateFileOperationParam	oneOf, 3 members
ApplyPatchOperationParam	PASS	org::openapitools::client::model::ApplyPatchOperationParam	oneOf, 3 members
ApplyPatchToolCallItemParam	PASS	org::openapitools::client::model::ApplyPatchToolCallItemParam	anyOf, 6 members
ApplyPatchCallOutputStatusParam	FAIL	org::openapitools::client::model::ApplyPatchCallOutputStatusParam	EMPTY SHELL (anyOf, 0 members)
ApplyPatchToolCallOutputItemParam	PASS	org::openapitools::client::model::ApplyPatchToolCallOutputItemParam	anyOf, 6 members
CompactionTriggerItemParam	PASS	org::openapitools::client::model::CompactionTriggerItemParam	anyOf, 1 members
ItemReferenceParam	PASS	org::openapitools::client::model::ItemReferenceParam	anyOf, 2 members
SpecificApplyPatchParam	NOT_FOUND	NOT_FOUND	Header not found in generated output
SpecificFunctionShellParam	NOT_FOUND	NOT_FOUND	Header not found in generated output
ReasoningModeEnum	FAIL	org::openapitools::client::model::ReasoningModeEnum	EMPTY SHELL (anyOf, 0 members)
ContextManagementParam	PASS	org::openapitools::client::model::ContextManagementParam	anyOf, 2 members
ModerationErrorBody	NOT_FOUND	NOT_FOUND	Header not found in generated output
Moderation	PASS	org::openapitools::client::model::Moderation	oneOf, 2 members
CreateConversationBody	PASS	org::openapitools::client::model::CreateConversationBody	anyOf, 2 members
DeletedConversationResource	PASS	org::openapitools::client::model::DeletedConversationResource	anyOf, 3 members
OrderEnum	FAIL	org::openapitools::client::model::OrderEnum	EMPTY SHELL (anyOf, 0 members)
VideoModel	FAIL	org::openapitools::client::model::VideoModel	EMPTY SHELL (anyOf, 0 members)
VideoResource	PASS	org::openapitools::client::model::VideoResource	anyOf, 13 members
VideoListResource	PASS	org::openapitools::client::model::VideoListResource	anyOf, 5 members
VideoSeconds	FAIL	org::openapitools::client::model::VideoSeconds	EMPTY SHELL (oneOf, 0 members)
CreateVideoMultipartBody	NOT_FOUND	NOT_FOUND	Header not found in generated output
CreateVideoCharacterBody	NOT_FOUND	NOT_FOUND	Header not found in generated output
VideoCharacterResource	PASS	org::openapitools::client::model::VideoCharacterResource	anyOf, 3 members
VideoReferenceInputParam	PASS	org::openapitools::client::model::VideoReferenceInputParam	oneOf, 1 members
CreateVideoEditMultipartBody	NOT_FOUND	NOT_FOUND	Header not found in generated output
CreateVideoEditJsonBody	PASS	org::openapitools::client::model::CreateVideoEditJsonBody	oneOf, 2 members
CreateVideoExtendMultipartBody	NOT_FOUND	NOT_FOUND	Header not found in generated output
VideoContentVariant	FAIL	org::openapitools::client::model::VideoContentVariant	EMPTY SHELL (anyOf, 0 members)
CreateVideoRemixBody	PASS	org::openapitools::client::model::CreateVideoRemixBody	anyOf, 1 members
TruncationEnum	FAIL	org::openapitools::client::model::TruncationEnum	EMPTY SHELL (anyOf, 0 members)
PersonalityEnum	FAIL	org::openapitools::client::model::PersonalityEnum	EMPTY SHELL (anyOf, 0 members)
TokenCountsBody	PASS	org::openapitools::client::model::TokenCountsBody	anyOf, 12 members
PromptCacheRetentionEnum	FAIL	org::openapitools::client::model::PromptCacheRetentionEnum	EMPTY SHELL (anyOf, 0 members)
ServiceTierEnum	FAIL	org::openapitools::client::model::ServiceTierEnum	EMPTY SHELL (anyOf, 0 members)
CompactResponseMethodPublicBody	PASS	org::openapitools::client::model::CompactResponseMethodPublicBody	anyOf, 8 members
ItemField	PASS	org::openapitools::client::model::ItemField	oneOf, 37 members
SkillListResource	PASS	org::openapitools::client::model::SkillListResource	anyOf, 5 members
CreateSkillBody	PASS	org::openapitools::client::model::CreateSkillBody	oneOf, 1 members
SkillVersionListResource	PASS	org::openapitools::client::model::SkillVersionListResource	anyOf, 5 members
CreateSkillVersionBody	PASS	org::openapitools::client::model::CreateSkillVersionBody	oneOf, 2 members
ChatkitWorkflowTracing	PASS	org::openapitools::client::model::ChatkitWorkflowTracing	anyOf, 1 members
ChatkitWorkflow	PASS	org::openapitools::client::model::ChatkitWorkflow	anyOf, 4 members
ChatSessionStatus	FAIL	org::openapitools::client::model::ChatSessionStatus	EMPTY SHELL (anyOf, 0 members)
ChatSessionAutomaticThreadTitling	PASS	org::openapitools::client::model::ChatSessionAutomaticThreadTitling	anyOf, 1 members
ChatSessionFileUpload	PASS	org::openapitools::client::model::ChatSessionFileUpload	anyOf, 3 members
ChatSessionHistory	PASS	org::openapitools::client::model::ChatSessionHistory	anyOf, 2 members
WorkflowTracingParam	PASS	org::openapitools::client::model::WorkflowTracingParam	oneOf, 1 members
WorkflowParam	PASS	org::openapitools::client::model::WorkflowParam	oneOf, 4 members
AttachmentType	FAIL	org::openapitools::client::model::AttachmentType	EMPTY SHELL (anyOf, 0 members)
Attachment	PASS	org::openapitools::client::model::Attachment	anyOf, 5 members
ToolChoice	PASS	org::openapitools::client::model::ToolChoice	anyOf, 1 members
InferenceOptions	PASS	org::openapitools::client::model::InferenceOptions	anyOf, 2 members
UserMessageItem	PASS	org::openapitools::client::model::UserMessageItem	oneOf, 8 members
ResponseOutputText	PASS	org::openapitools::client::model::ResponseOutputText	oneOf, 3 members
TaskGroupTask	PASS	org::openapitools::client::model::TaskGroupTask	anyOf, 3 members
ThreadItem	PASS	org::openapitools::client::model::ThreadItem	oneOf, 18 members
ThreadItemListResource	PASS	org::openapitools::client::model::ThreadItemListResource	anyOf, 5 members
ActiveStatus	PASS	org::openapitools::client::model::ActiveStatus	anyOf, 1 members
LockedStatus	PASS	org::openapitools::client::model::LockedStatus	anyOf, 2 members
ClosedStatus	PASS	org::openapitools::client::model::ClosedStatus	anyOf, 2 members
ThreadResource	PASS	org::openapitools::client::model::ThreadResource	anyOf, 6 members
ThreadListResource	PASS	org::openapitools::client::model::ThreadListResource	anyOf, 5 members
BetaTokenCountsResource	PASS	org::openapitools::client::model::BetaTokenCountsResource	anyOf, 2 members
BetaTokenCountsBody	PASS	org::openapitools::client::model::BetaTokenCountsBody	anyOf, 12 members
BetaToolChoiceParam	PASS	org::openapitools::client::model::BetaToolChoiceParam	oneOf, 5 members
BetaToolChoiceMCP	PASS	org::openapitools::client::model::BetaToolChoiceMCP	anyOf, 3 members
BetaConversationParam	PASS	org::openapitools::client::model::BetaConversationParam	oneOf, 1 members
BetaPersonalityEnum	FAIL	org::openapitools::client::model::BetaPersonalityEnum	EMPTY SHELL (anyOf, 0 members)
BetaTruncationEnum	FAIL	org::openapitools::client::model::BetaTruncationEnum	EMPTY SHELL (anyOf, 0 members)
BetaReasoning	PASS	org::openapitools::client::model::BetaReasoning	anyOf, 5 members
BetaReasoningEffort	FAIL	org::openapitools::client::model::BetaReasoningEffort	EMPTY SHELL (anyOf, 0 members)
BetaReasoningModeEnum	FAIL	org::openapitools::client::model::BetaReasoningModeEnum	EMPTY SHELL (anyOf, 0 members)
BetaResponseTextParam	PASS	org::openapitools::client::model::BetaResponseTextParam	anyOf, 2 members
BetaVerbosity	FAIL	org::openapitools::client::model::BetaVerbosity	EMPTY SHELL (anyOf, 0 members)
BetaTextResponseFormatConfiguration	PASS	org::openapitools::client::model::BetaTextResponseFormatConfiguration	oneOf, 5 members
BetaTextResponseFormatJsonSchema	PASS	org::openapitools::client::model::BetaTextResponseFormatJsonSchema	anyOf, 5 members
BetaResponseFormatJsonSchemaSchema	NOT_FOUND	NOT_FOUND	Header not found in generated output
BetaResponseFormatText	PASS	org::openapitools::client::model::BetaResponseFormatText	oneOf, 1 members
BetaTool	PASS	org::openapitools::client::model::BetaTool	oneOf, 42 members
BetaApplyPatchToolParam	PASS	org::openapitools::client::model::BetaApplyPatchToolParam	anyOf, 2 members
BetaCallableToolAllowedCaller	FAIL	org::openapitools::client::model::BetaCallableToolAllowedCaller	EMPTY SHELL (anyOf, 0 members)
BetaWebSearchPreviewTool	PASS	org::openapitools::client::model::BetaWebSearchPreviewTool	anyOf, 4 members
BetaSearchContentType	FAIL	org::openapitools::client::model::BetaSearchContentType	EMPTY SHELL (anyOf, 0 members)
BetaSearchContextSize	FAIL	org::openapitools::client::model::BetaSearchContextSize	EMPTY SHELL (anyOf, 0 members)
BetaApproximateLocation	PASS	org::openapitools::client::model::BetaApproximateLocation	anyOf, 5 members
BetaToolSearchToolParam	PASS	org::openapitools::client::model::BetaToolSearchToolParam	anyOf, 4 members
BetaEmptyModelParam	NOT_FOUND	NOT_FOUND	Header not found in generated output
BetaToolSearchExecutionType	FAIL	org::openapitools::client::model::BetaToolSearchExecutionType	EMPTY SHELL (oneOf, 0 members)
BetaNamespaceToolParam	PASS	org::openapitools::client::model::BetaNamespaceToolParam	oneOf, 4 members
BetaCustomToolParam	PASS	org::openapitools::client::model::BetaCustomToolParam	oneOf, 6 members
BetaGrammarSyntax1	FAIL	org::openapitools::client::model::BetaGrammarSyntax1	EMPTY SHELL (anyOf, 0 members)
BetaCustomTextFormatParam	PASS	org::openapitools::client::model::BetaCustomTextFormatParam	anyOf, 1 members
BetaFunctionToolParam	PASS	org::openapitools::client::model::BetaFunctionToolParam	anyOf, 8 members
BetaFunctionShellToolParam	PASS	org::openapitools::client::model::BetaFunctionShellToolParam	anyOf, 3 members
BetaContainerAutoParam	PASS	org::openapitools::client::model::BetaContainerAutoParam	anyOf, 5 members
BetaLocalShellToolParam	PASS	org::openapitools::client::model::BetaLocalShellToolParam	anyOf, 1 members
BetaImageGenTool	PASS	org::openapitools::client::model::BetaImageGenTool	anyOf, 12 members
BetaCodeInterpreterTool	PASS	org::openapitools::client::model::BetaCodeInterpreterTool	oneOf, 3 members
BetaAutoCodeInterpreterToolParam	PASS	org::openapitools::client::model::BetaAutoCodeInterpreterToolParam	anyOf, 4 members
BetaWebSearchTool	PASS	org::openapitools::client::model::BetaWebSearchTool	anyOf, 4 members
BetaWebSearchApproximateLocation	PASS	org::openapitools::client::model::BetaWebSearchApproximateLocation	anyOf, 5 members
BetaFileSearchTool	PASS	org::openapitools::client::model::BetaFileSearchTool	anyOf, 5 members
BetaFilters	PASS	org::openapitools::client::model::BetaFilters	anyOf, 4 members
BetaCompoundFilter	PASS	org::openapitools::client::model::BetaCompoundFilter	oneOf, 2 members
BetaRankerVersionType	FAIL	org::openapitools::client::model::BetaRankerVersionType	EMPTY SHELL (anyOf, 0 members)
BetaFunctionTool	PASS	org::openapitools::client::model::BetaFunctionTool	anyOf, 8 members
BetaInputItem	PASS	org::openapitools::client::model::BetaInputItem	oneOf, 39 members
BetaProgramOutputItemParam	PASS	org::openapitools::client::model::BetaProgramOutputItemParam	anyOf, 6 members
BetaProgramOutputItemStatus	FAIL	org::openapitools::client::model::BetaProgramOutputItemStatus	EMPTY SHELL (anyOf, 0 members)
Beta_AgentTagParam	PASS	org::openapitools::client::model::Beta_AgentTagParam	anyOf, 1 members
BetaProgramItemParam	PASS	org::openapitools::client::model::BetaProgramItemParam	anyOf, 6 members
BetaItemReferenceParam	PASS	org::openapitools::client::model::BetaItemReferenceParam	anyOf, 3 members
BetaCompactionTriggerItemParam	PASS	org::openapitools::client::model::BetaCompactionTriggerItemParam	anyOf, 2 members
BetaItem	PASS	org::openapitools::client::model::BetaItem	oneOf, 38 members
BetaCustomToolCall	PASS	org::openapitools::client::model::BetaCustomToolCall	anyOf, 8 members
BetaToolCallCaller	PASS	org::openapitools::client::model::BetaToolCallCaller	oneOf, 2 members
BetaDirectToolCallCaller	PASS	org::openapitools::client::model::BetaDirectToolCallCaller	anyOf, 1 members
BetaAgentTag	PASS	org::openapitools::client::model::BetaAgentTag	anyOf, 1 members
BetaCustomToolCallOutput	PASS	org::openapitools::client::model::BetaCustomToolCallOutput	anyOf, 6 members
BetaFunctionAndCustomToolCallOutput	PASS	org::openapitools::client::model::BetaFunctionAndCustomToolCallOutput	oneOf, 9 members
BetaInputFileContent	PASS	org::openapitools::client::model::BetaInputFileContent	anyOf, 7 members
BetaPromptCacheBreakpointConfig	PASS	org::openapitools::client::model::BetaPromptCacheBreakpointConfig	anyOf, 1 members
BetaInputImageContent	PASS	org::openapitools::client::model::BetaInputImageContent	anyOf, 5 members
BetaImageDetail	FAIL	org::openapitools::client::model::BetaImageDetail	EMPTY SHELL (oneOf, 0 members)
BetaInputTextContent	PASS	org::openapitools::client::model::BetaInputTextContent	oneOf, 3 members
BetaToolCallCallerParam	PASS	org::openapitools::client::model::BetaToolCallCallerParam	oneOf, 2 members
BetaDirectToolCallCallerParam	PASS	org::openapitools::client::model::BetaDirectToolCallCallerParam	anyOf, 1 members
BetaMCPToolCall	PASS	org::openapitools::client::model::BetaMCPToolCall	anyOf, 10 members
BetaMCPToolCallStatus	FAIL	org::openapitools::client::model::BetaMCPToolCallStatus	EMPTY SHELL (anyOf, 0 members)
BetaMCPApprovalResponse	PASS	org::openapitools::client::model::BetaMCPApprovalResponse	anyOf, 6 members
BetaMCPApprovalRequest	PASS	org::openapitools::client::model::BetaMCPApprovalRequest	anyOf, 6 members
BetaMCPListTools	PASS	org::openapitools::client::model::BetaMCPListTools	anyOf, 6 members
BetaMCPListToolsTool	PASS	org::openapitools::client::model::BetaMCPListToolsTool	anyOf, 4 members
BetaApplyPatchToolCallOutputItemParam	PASS	org::openapitools::client::model::BetaApplyPatchToolCallOutputItemParam	anyOf, 7 members
BetaApplyPatchCallOutputStatusParam	NOT_FOUND	NOT_FOUND	Header not found in generated output
BetaApplyPatchToolCallItemParam	PASS	org::openapitools::client::model::BetaApplyPatchToolCallItemParam	anyOf, 7 members
BetaApplyPatchOperationParam	PASS	org::openapitools::client::model::BetaApplyPatchOperationParam	oneOf, 3 members
BetaApplyPatchCallStatusParam	NOT_FOUND	NOT_FOUND	Header not found in generated output
BetaFunctionShellCallOutputItemParam	PASS	org::openapitools::client::model::BetaFunctionShellCallOutputItemParam	anyOf, 8 members
BetaFunctionShellCallItemStatus	FAIL	org::openapitools::client::model::BetaFunctionShellCallItemStatus	EMPTY SHELL (oneOf, 0 members)
BetaFunctionShellCallOutputContentParam	PASS	org::openapitools::client::model::BetaFunctionShellCallOutputContentParam	oneOf, 3 members
BetaFunctionShellCallOutputOutcomeParam	PASS	org::openapitools::client::model::BetaFunctionShellCallOutputOutcomeParam	oneOf, 2 members
BetaFunctionShellCallOutputTimeoutOutcomeParam	NOT_FOUND	NOT_FOUND	Header not found in generated output
BetaFunctionShellCallItemParam	PASS	org::openapitools::client::model::BetaFunctionShellCallItemParam	anyOf, 8 members
BetaFunctionShellActionParam	PASS	org::openapitools::client::model::BetaFunctionShellActionParam	anyOf, 3 members
BetaLocalShellToolCallOutput	PASS	org::openapitools::client::model::BetaLocalShellToolCallOutput	anyOf, 5 members
BetaLocalShellToolCall	PASS	org::openapitools::client::model::BetaLocalShellToolCall	anyOf, 6 members
BetaLocalShellExecAction	PASS	org::openapitools::client::model::BetaLocalShellExecAction	anyOf, 6 members
BetaCodeInterpreterToolCall	PASS	org::openapitools::client::model::BetaCodeInterpreterToolCall	anyOf, 7 members
BetaCodeInterpreterOutputLogs	PASS	org::openapitools::client::model::BetaCodeInterpreterOutputLogs	anyOf, 2 members
BetaImageGenToolCall	PASS	org::openapitools::client::model::BetaImageGenToolCall	anyOf, 5 members
BetaCompactionSummaryItemParam	PASS	org::openapitools::client::model::BetaCompactionSummaryItemParam	anyOf, 4 members
BetaReasoningItem	PASS	org::openapitools::client::model::BetaReasoningItem	anyOf, 7 members
BetaSummaryTextContent	PASS	org::openapitools::client::model::BetaSummaryTextContent	anyOf, 2 members
BetaAdditionalToolsItemParam	PASS	org::openapitools::client::model::BetaAdditionalToolsItemParam	anyOf, 5 members
BetaToolSearchOutputItemParam	PASS	org::openapitools::client::model::BetaToolSearchOutputItemParam	anyOf, 7 members
BetaFunctionCallItemStatus	FAIL	org::openapitools::client::model::BetaFunctionCallItemStatus	EMPTY SHELL (anyOf, 0 members)
BetaToolSearchCallItemParam	PASS	org::openapitools::client::model::BetaToolSearchCallItemParam	anyOf, 7 members
BetaMultiAgentCallOutputItemParam	PASS	org::openapitools::client::model::BetaMultiAgentCallOutputItemParam	anyOf, 6 members
BetaOutputTextContentParam	PASS	org::openapitools::client::model::BetaOutputTextContentParam	oneOf, 3 members
BetaMultiAgentAction1	FAIL	org::openapitools::client::model::BetaMultiAgentAction1	EMPTY SHELL (anyOf, 0 members)
BetaMultiAgentCallItemParam	PASS	org::openapitools::client::model::BetaMultiAgentCallItemParam	anyOf, 6 members
BetaAgentMessageItemParam	PASS	org::openapitools::client::model::BetaAgentMessageItemParam	anyOf, 6 members
BetaInputImageContentParamAutoParam	PASS	org::openapitools::client::model::BetaInputImageContentParamAutoParam	anyOf, 5 members
BetaDetailEnum	FAIL	org::openapitools::client::model::BetaDetailEnum	EMPTY SHELL (anyOf, 0 members)
BetaInputTextContentParam	PASS	org::openapitools::client::model::BetaInputTextContentParam	anyOf, 3 members
BetaFunctionCallOutputItemParam	PASS	org::openapitools::client::model::BetaFunctionCallOutputItemParam	anyOf, 7 members
BetaInputFileContentParam	PASS	org::openapitools::client::model::BetaInputFileContentParam	anyOf, 7 members
BetaFileDetailEnum	FAIL	org::openapitools::client::model::BetaFileDetailEnum	EMPTY SHELL (anyOf, 0 members)
BetaFunctionToolCall	PASS	org::openapitools::client::model::BetaFunctionToolCall	anyOf, 9 members
BetaWebSearchToolCall	PASS	org::openapitools::client::model::BetaWebSearchToolCall	anyOf, 5 members
BetaWebSearchActionOpenPage	PASS	org::openapitools::client::model::BetaWebSearchActionOpenPage	anyOf, 2 members
BetaComputerCallOutputItemParam	PASS	org::openapitools::client::model::BetaComputerCallOutputItemParam	anyOf, 7 members
BetaComputerCallSafetyCheckParam	PASS	org::openapitools::client::model::BetaComputerCallSafetyCheckParam	anyOf, 3 members
BetaComputerToolCall	PASS	org::openapitools::client::model::BetaComputerToolCall	anyOf, 8 members
BetaComputerActionList	NOT_FOUND	NOT_FOUND	Header not found in generated output
BetaComputerAction	PASS	org::openapitools::client::model::BetaComputerAction	oneOf, 9 members
BetaScrollParam	PASS	org::openapitools::client::model::BetaScrollParam	anyOf, 6 members
BetaMoveParam	PASS	org::openapitools::client::model::BetaMoveParam	anyOf, 4 members
BetaDragParam	PASS	org::openapitools::client::model::BetaDragParam	anyOf, 3 members
BetaDoubleClickAction	PASS	org::openapitools::client::model::BetaDoubleClickAction	anyOf, 4 members
BetaClickParam	PASS	org::openapitools::client::model::BetaClickParam	anyOf, 5 members
BetaClickButtonType	FAIL	org::openapitools::client::model::BetaClickButtonType	EMPTY SHELL (anyOf, 0 members)
BetaFileSearchToolCall	PASS	org::openapitools::client::model::BetaFileSearchToolCall	anyOf, 6 members
BetaVectorStoreFileAttributes	NOT_FOUND	NOT_FOUND	Header not found in generated output
BetaOutputMessage	PASS	org::openapitools::client::model::BetaOutputMessage	anyOf, 7 members
BetaMessagePhase	FAIL	org::openapitools::client::model::BetaMessagePhase	EMPTY SHELL (oneOf, 0 members)
BetaOutputMessageContent	PASS	org::openapitools::client::model::BetaOutputMessageContent	oneOf, 5 members
BetaTopLogProb	PASS	org::openapitools::client::model::BetaTopLogProb	oneOf, 3 members
BetaAnnotation	PASS	org::openapitools::client::model::BetaAnnotation	oneOf, 9 members
BetaInputMessage	PASS	org::openapitools::client::model::BetaInputMessage	anyOf, 5 members
BetaInputMessageContentList	NOT_FOUND	NOT_FOUND	Header not found in generated output
BetaInputContent	PASS	org::openapitools::client::model::BetaInputContent	oneOf, 9 members
BetaCompactResponseMethodPublicBody	PASS	org::openapitools::client::model::BetaCompactResponseMethodPublicBody	anyOf, 8 members
BetaPromptCacheModeEnum	FAIL	org::openapitools::client::model::BetaPromptCacheModeEnum	EMPTY SHELL (anyOf, 0 members)
BetaPromptCacheTTLEnum	FAIL	org::openapitools::client::model::BetaPromptCacheTTLEnum	EMPTY SHELL (anyOf, 0 members)
